Local Government Directory,,,,,,,,,,,,,
All Villages of Gujarat(State code : 24) State,,,,,,,,,,,,,
,,,,,,,,,,,,,
S.No.,District Code,District Name,Sub-District Code,Sub-District Name,Village Code,Village Version,Village Name ,Village Name,Village Category,Village Status,Census 2001 Code,Census 2011 Code,
5092,668,Chhotaudepur,3902,Kavant,520500,1,Jaduli,,Rural,Inhabitant,01411200,520500,
5093,668,Chhotaudepur,3902,Kavant,520479,1,Jamali (Vagudan),,Rural,Inhabitant,01409100,520479,
5094,668,Chhotaudepur,3902,Kavant,520442,1,Jamba,,Rural,Inhabitant,01405300,520442,
5095,668,Chhotaudepur,3902,Kavant,520453,1,Jamli (Muset),,Rural,Inhabitant,01406400,520453,
5096,668,Chhotaudepur,3902,Kavant,520420,1,Jaroi,,Rural,Inhabitant,01403100,520420,
5097,668,Chhotaudepur,3902,Kavant,520401,1,Jhilava,,Rural,Inhabitant,01401200,520401,
5098,668,Chhotaudepur,3902,Kavant,520471,1,Julvaniya,,Rural,Inhabitant,01408300,520471,
5099,668,Chhotaudepur,3902,Kavant,520506,1,Kadipani,,Rural,Inhabitant,01411800,520506,
5100,668,Chhotaudepur,3902,Kavant,520404,1,Kaidavant,,Rural,Inhabitant,01401500,520404,
5101,668,Chhotaudepur,3902,Kavant,520470,1,Kakanpur,,Rural,Inhabitant,01408200,520470,
5102,668,Chhotaudepur,3902,Kavant,520441,1,Kanabeda,,Rural,Inhabitant,01405200,520441,
5103,668,Chhotaudepur,3902,Kavant,520388,1,Kanalva,,Rural,Inhabitant,01399900,520388,
5104,668,Chhotaudepur,3902,Kavant,520412,1,Karajvant,,Rural,Inhabitant,01402300,520412,
5105,668,Chhotaudepur,3902,Kavant,520503,1,Karvi,,Rural,Inhabitant,01411500,520503,
5106,668,Chhotaudepur,3902,Kavant,520457,1,Kasarvav,,Rural,Inhabitant,01406800,520457,
5107,668,Chhotaudepur,3902,Kavant,520447,1,Katkavant,,Rural,Inhabitant,01405800,520447,
5108,668,Chhotaudepur,3902,Kavant,520513,1,Kavant (Ct),,Rural,Inhabitant,01407000,520513,
5109,668,Chhotaudepur,3902,Kavant,520431,1,Keldhara,,Rural,Inhabitant,01404200,520431,
5110,668,Chhotaudepur,3902,Kavant,520424,1,Khandaniya,,Rural,Inhabitant,01403500,520424,
5111,668,Chhotaudepur,3902,Kavant,520459,1,Khandibara,,Rural,Inhabitant,01407100,520459,
5112,668,Chhotaudepur,3902,Kavant,520508,1,Khandla,,Rural,Inhabitant,01412000,520508,
5113,668,Chhotaudepur,3902,Kavant,520448,1,Kharamda,,Rural,Inhabitant,01405900,520448,
5114,668,Chhotaudepur,3902,Kavant,520504,1,Khasra,,Rural,Inhabitant,01411600,520504,
5115,668,Chhotaudepur,3902,Kavant,520402,1,Khatiyavant,,Rural,Inhabitant,01401300,520402,
5116,668,Chhotaudepur,3902,Kavant,520400,1,Kherka,,Rural,Inhabitant,01401100,520400,
5117,668,Chhotaudepur,3902,Kavant,520409,1,Kochvad,,Rural,Inhabitant,01402000,520409,
5118,668,Chhotaudepur,3902,Kavant,520496,1,Koshta,,Rural,Inhabitant,01410800,520496,
5119,668,Chhotaudepur,3902,Kavant,520509,1,Kotbi,,Rural,Inhabitant,01412100,520509,
5120,668,Chhotaudepur,3902,Kavant,520396,1,Lalpur,,Rural,Inhabitant,01400700,520396,
5121,668,Chhotaudepur,3902,Kavant,520397,1,Magala Vant,,Rural,Inhabitant,01400800,520397,
5122,668,Chhotaudepur,3902,Kavant,520403,1,Manavant,,Rural,Inhabitant,01401400,520403,
5123,668,Chhotaudepur,3902,Kavant,520421,1,Mandvada,,Rural,Inhabitant,01403200,520421,
5124,668,Chhotaudepur,3902,Kavant,520489,1,Manka (Kavant),,Rural,Inhabitant,01410100,520489,
5125,668,Chhotaudepur,3902,Kavant,520418,1,Mankodi,,Rural,Inhabitant,01402900,520418,
5126,668,Chhotaudepur,3902,Kavant,520499,1,Mogra,,Rural,Inhabitant,01411100,520499,
5127,668,Chhotaudepur,3902,Kavant,520391,1,Morangana,,Rural,Inhabitant,01400200,520391,
5128,668,Chhotaudepur,3902,Kavant,520416,1,Mota Ghoda,,Rural,Inhabitant,01402700,520416,
5129,668,Chhotaudepur,3902,Kavant,520419,1,Mota Vanta,,Rural,Inhabitant,01403000,520419,
5130,668,Chhotaudepur,3902,Kavant,520505,1,Moti Chikhli,,Rural,Inhabitant,01411700,520505,
5131,668,Chhotaudepur,3902,Kavant,520487,1,Moti Kadai,,Rural,Inhabitant,01409900,520487,
5132,668,Chhotaudepur,3902,Kavant,520438,1,Moti Sankal,,Rural,Inhabitant,01404900,520438,
5133,668,Chhotaudepur,3902,Kavant,520429,1,Moti Tokri,,Rural,Inhabitant,01404000,520429,
5134,668,Chhotaudepur,3902,Kavant,934544,1,Motizaduli,મોતીઝાડુલી,Rural,Inhabitant,,000000,
5135,668,Chhotaudepur,3902,Kavant,520398,1,Mundamor,,Rural,Inhabitant,01400900,520398,
5136,668,Chhotaudepur,3902,Kavant,520435,1,Muset (Jamali),,Rural,Inhabitant,01404600,520435,
5137,668,Chhotaudepur,3902,Kavant,520490,1,Nakhal,,Rural,Inhabitant,01410200,520490,
5138,668,Chhotaudepur,3902,Kavant,520446,1,Nakvindhiya,,Rural,Inhabitant,01405700,520446,
5139,668,Chhotaudepur,3902,Kavant,520444,1,Nalvant,,Rural,Inhabitant,01405500,520444,
5140,668,Chhotaudepur,3902,Kavant,520495,1,Nana Vanta,,Rural,Inhabitant,01410700,520495,
5141,668,Chhotaudepur,3902,Kavant,520484,1,Nani Chikhli,,Rural,Inhabitant,01409600,520484,
5142,668,Chhotaudepur,3902,Kavant,520415,1,Nani Ghodi,,Rural,Inhabitant,01402600,520415,
5143,668,Chhotaudepur,3902,Kavant,520414,1,Nani Tokri,,Rural,Inhabitant,01402500,520414,
5144,668,Chhotaudepur,3902,Kavant,520417,1,Narukot,,Rural,Inhabitant,01402800,520417,
5145,668,Chhotaudepur,3902,Kavant,520473,1,Navalja,,Rural,Inhabitant,01408500,520473,
5146,668,Chhotaudepur,3902,Kavant,520502,1,Padvani,,Rural,Inhabitant,01411400,520502,
5147,668,Chhotaudepur,3902,Kavant,520383,1,Palasda,,Rural,Inhabitant,01399400,520383,
5148,668,Chhotaudepur,3902,Kavant,520482,1,Palas Kuva,,Rural,Inhabitant,01409400,520482,
5149,668,Chhotaudepur,3902,Kavant,520512,1,Pandhariya,,Rural,Inhabitant,01412400,520512,
5150,668,Chhotaudepur,3902,Kavant,520381,1,Panvad,,Rural,Inhabitant,01399200,520381,
5151,668,Chhotaudepur,3902,Kavant,520463,1,Patadiya,,Rural,Inhabitant,01407500,520463,
5152,668,Chhotaudepur,3902,Kavant,520433,1,Pipalda,,Rural,Inhabitant,01404400,520433,
5153,668,Chhotaudepur,3902,Kavant,520432,1,Pipaldi,,Rural,Inhabitant,01404300,520432,
5154,668,Chhotaudepur,3902,Kavant,520469,1,Raja Vant,,Rural,Inhabitant,01408100,520469,
5155,668,Chhotaudepur,3902,Kavant,520399,1,Rangpur (Kavant),,Rural,Inhabitant,01401000,520399,
5156,668,Chhotaudepur,3902,Kavant,520384,1,Raychha,,Rural,Inhabitant,01399500,520384,
5157,668,Chhotaudepur,3902,Kavant,520390,1,Raypur,,Rural,Inhabitant,01400100,520390,
5158,668,Chhotaudepur,3902,Kavant,520498,1,Raysingpura (Kavant),,Rural,Inhabitant,01411000,520498,
5159,668,Chhotaudepur,3902,Kavant,520476,1,Renda,,Rural,Inhabitant,01408800,520476,
5160,668,Chhotaudepur,3902,Kavant,520480,1,Rendi,,Rural,Inhabitant,01409200,520480,
5161,668,Chhotaudepur,3902,Kavant,520411,1,Roddha,,Rural,Inhabitant,01402200,520411,
5162,668,Chhotaudepur,3902,Kavant,520407,1,Rumadiya,,Rural,Inhabitant,01401800,520407,
5163,668,Chhotaudepur,3902,Kavant,520467,1,Saidivasan,,Rural,Inhabitant,01407900,520467,
5164,668,Chhotaudepur,3902,Kavant,520455,1,Samalvant,,Rural,Inhabitant,01406600,520455,
5165,668,Chhotaudepur,3902,Kavant,520475,1,Singalda,,Rural,Inhabitant,01408700,520475,
5166,668,Chhotaudepur,3902,Kavant,520394,1,Singalkuva,,Rural,Inhabitant,01400500,520394,
5167,668,Chhotaudepur,3902,Kavant,520382,1,Sinhada,,Rural,Inhabitant,01399300,520382,
5168,668,Chhotaudepur,3902,Kavant,520422,1,Sodhvad,,Rural,Inhabitant,01403300,520422,
5169,668,Chhotaudepur,3902,Kavant,520486,1,Tadkachhala,,Rural,Inhabitant,01409800,520486,
5170,668,Chhotaudepur,3902,Kavant,520491,1,Talav,,Rural,Inhabitant,01410300,520491,
5171,668,Chhotaudepur,3902,Kavant,520389,1,Tava,,Rural,Inhabitant,01400000,520389,
5172,668,Chhotaudepur,3902,Kavant,520460,1,Thadgam,,Rural,Inhabitant,01407200,520460,
5173,668,Chhotaudepur,3902,Kavant,520462,1,Thambhala,,Rural,Inhabitant,01407400,520462,
5174,668,Chhotaudepur,3902,Kavant,520434,1,Titod,,Rural,Inhabitant,01404500,520434,
5175,668,Chhotaudepur,3902,Kavant,520510,1,Turkheda,,Rural,Inhabitant,01412200,520510,
5176,668,Chhotaudepur,3902,Kavant,520494,1,Umathi,,Rural,Inhabitant,01410600,520494,
5177,668,Chhotaudepur,3902,Kavant,520423,1,Uncheda,,Rural,Inhabitant,01403400,520423,
5178,668,Chhotaudepur,3902,Kavant,520436,1,Undva,,Rural,Inhabitant,01404700,520436,
5179,668,Chhotaudepur,3902,Kavant,520465,1,Usela,,Rural,Inhabitant,01407700,520465,
5180,668,Chhotaudepur,3902,Kavant,520478,1,Vagudan,,Rural,Inhabitant,01409000,520478,
5181,668,Chhotaudepur,3902,Kavant,520483,1,Vajepur,,Rural,Inhabitant,01409500,520483,
5182,668,Chhotaudepur,3902,Kavant,520464,1,Vankaner,,Rural,Inhabitant,01407600,520464,
5183,668,Chhotaudepur,3902,Kavant,520406,1,Vantda,,Rural,Inhabitant,01401700,520406,
5184,668,Chhotaudepur,3902,Kavant,520425,1,Vijli,,Rural,Inhabitant,01403600,520425,
5185,668,Chhotaudepur,3902,Kavant,520450,1,Zalavant,,Rural,Inhabitant,01406100,520450,
5186,668,Chhotaudepur,3902,Kavant,520393,1,Zanzarjol,,Rural,Inhabitant,01400400,520393,
5187,668,Chhotaudepur,3903,Nasvadi,520565,1,Akona,,Rural,Inhabitant,01417700,520565,
5188,668,Chhotaudepur,3903,Nasvadi,520693,1,Ambada,,Rural,Inhabitant,01430500,520693,
5189,668,Chhotaudepur,3903,Nasvadi,520521,1,Ambapura,,Rural,Inhabitant,01413200,520521,
5190,668,Chhotaudepur,3903,Nasvadi,520608,1,Amroli,,Rural,Inhabitant,01422000,520608,
5191,668,Chhotaudepur,3903,Nasvadi,520713,1,Amta,,Rural,Inhabitant,01432500,520713,
5192,668,Chhotaudepur,3903,Nasvadi,520543,1,Anandpuri,,Rural,Inhabitant,01415400,520543,
5193,668,Chhotaudepur,3903,Nasvadi,520676,1,Andhani,,Rural,Inhabitant,01428800,520676,
5194,668,Chhotaudepur,3903,Nasvadi,520729,1,Antras,,Rural,Inhabitant,01434100,520729,
5195,668,Chhotaudepur,3903,Nasvadi,520620,1,Bagaliya,,Rural,Inhabitant,01423200,520620,
5196,668,Chhotaudepur,3903,Nasvadi,520646,1,Bari Mahuda,,Rural,Inhabitant,01425800,520646,
5197,668,Chhotaudepur,3903,Nasvadi,520628,1,Baroli,,Rural,Inhabitant,01424000,520628,
5198,668,Chhotaudepur,3903,Nasvadi,520616,1,Batupalasadi,,Rural,Inhabitant,01422800,520616,
5199,668,Chhotaudepur,3903,Nasvadi,520569,1,Bedikuva,,Rural,Inhabitant,01418100,520569,
5200,668,Chhotaudepur,3903,Nasvadi,520534,1,Bhagvanpura (Nasvadi),,Rural,Inhabitant,01414500,520534,
5201,668,Chhotaudepur,3903,Nasvadi,520685,1,Bhagvanpura (Pankhada),,Rural,Inhabitant,01429700,520685,
5202,668,Chhotaudepur,3903,Nasvadi,520522,1,Bhaka,,Rural,Inhabitant,01413300,520522,
5203,668,Chhotaudepur,3903,Nasvadi,520649,1,Bhangiyavad,,Rural,Inhabitant,01426100,520649,
5204,668,Chhotaudepur,3903,Nasvadi,520602,1,Bharoswadi,,Rural,Inhabitant,01421400,520602,
5205,668,Chhotaudepur,3903,Nasvadi,520627,1,Bharwada,,Rural,Inhabitant,01423900,520627,
5206,668,Chhotaudepur,3903,Nasvadi,520555,1,Bhil Boriyad,,Rural,Inhabitant,01416600,520555,
5207,668,Chhotaudepur,3903,Nasvadi,520636,1,Bhutkhan,,Rural,Inhabitant,01424800,520636,
5208,668,Chhotaudepur,3903,Nasvadi,520652,1,Bilgam,,Rural,Inhabitant,01426400,520652,
5209,668,Chhotaudepur,3903,Nasvadi,520585,1,Bofa,,Rural,Inhabitant,01419700,520585,
5210,668,Chhotaudepur,3903,Nasvadi,520615,1,Borkhad,,Rural,Inhabitant,01422700,520615,
5211,668,Chhotaudepur,3903,Nasvadi,520582,1,Borvani,,Rural,Inhabitant,01419400,520582,
5212,668,Chhotaudepur,3903,Nasvadi,520632,1,Botiyakuva,,Rural,Inhabitant,01424400,520632,
5213,668,Chhotaudepur,3903,Nasvadi,520711,1,Budha Jaldhuni,,Rural,Inhabitant,01432300,520711,
5214,668,Chhotaudepur,3903,Nasvadi,520535,1,Chametha,,Rural,Inhabitant,01414600,520535,
5215,668,Chhotaudepur,3903,Nasvadi,520612,1,Chandanpura,,Rural,Inhabitant,01422400,520612,
5216,668,Chhotaudepur,3903,Nasvadi,520700,1,Chavariya,,Rural,Inhabitant,01431200,520700,
5217,668,Chhotaudepur,3903,Nasvadi,520588,1,Chhaktar Umarva,,Rural,Inhabitant,01420000,520588,
5218,668,Chhotaudepur,3903,Nasvadi,520644,1,Chhalvant,,Rural,Inhabitant,01425600,520644,
5219,668,Chhotaudepur,3903,Nasvadi,520728,1,Chharbara,,Rural,Inhabitant,01434000,520728,
5220,668,Chhotaudepur,3903,Nasvadi,520635,1,Chhaththiamli,,Rural,Inhabitant,01424700,520635,
5221,668,Chhotaudepur,3903,Nasvadi,520640,1,Chhevat,,Rural,Inhabitant,01425200,520640,
5222,668,Chhotaudepur,3903,Nasvadi,520723,1,Chhoti Umer,,Rural,Inhabitant,01433600,520723,
5223,668,Chhotaudepur,3903,Nasvadi,520526,1,Choramal,,Rural,Inhabitant,01413700,520526,
5224,668,Chhotaudepur,3903,Nasvadi,520514,1,Chosalpura,,Rural,Inhabitant,01412500,520514,
5225,668,Chhotaudepur,3903,Nasvadi,520544,1,Chunakhan,,Rural,Inhabitant,01415500,520544,
5226,668,Chhotaudepur,3903,Nasvadi,520721,1,Dabba,,Rural,Inhabitant,01433300,520721,
5227,668,Chhotaudepur,3903,Nasvadi,520618,1,Dabhen,,Rural,Inhabitant,01423000,520618,
5228,668,Chhotaudepur,3903,Nasvadi,520515,1,Dajipura,,Rural,Inhabitant,01412600,520515,
5229,668,Chhotaudepur,3903,Nasvadi,520519,1,Damoli,,Rural,Inhabitant,01413000,520519,
5230,668,Chhotaudepur,3903,Nasvadi,520551,1,Dani,,Rural,Inhabitant,01416200,520551,
5231,668,Chhotaudepur,3903,Nasvadi,520528,1,Dedkiamli,,Rural,Inhabitant,01413900,520528,
5232,668,Chhotaudepur,3903,Nasvadi,520699,1,Dekoch,,Rural,Inhabitant,01431100,520699,
5233,668,Chhotaudepur,3903,Nasvadi,520675,1,Dhamaniya Amba,,Rural,Inhabitant,01428700,520675,
5234,668,Chhotaudepur,3903,Nasvadi,520567,1,Dhamasiya,,Rural,Inhabitant,01417900,520567,
5235,668,Chhotaudepur,3903,Nasvadi,520586,1,Dhandhaniya,,Rural,Inhabitant,01419800,520586,
5236,668,Chhotaudepur,3903,Nasvadi,520587,1,Dhaniya Umarva,,Rural,Inhabitant,01419900,520587,
5237,668,Chhotaudepur,3903,Nasvadi,520708,1,Dharsimel,,Rural,Inhabitant,01432000,520708,
5238,668,Chhotaudepur,3903,Nasvadi,520593,1,Dholi Kotardi,,Rural,Inhabitant,01420500,520593,
5239,668,Chhotaudepur,3903,Nasvadi,520727,1,Dhumna,,Rural,Inhabitant,01433500,520727,
5240,668,Chhotaudepur,3903,Nasvadi,520647,1,Dughdha,,Rural,Inhabitant,01425900,520647,
5241,668,Chhotaudepur,3903,Nasvadi,520667,1,Fatepur,,Rural,Inhabitant,01427900,520667,
5242,668,Chhotaudepur,3903,Nasvadi,520731,1,Ferkada (Kharkhada),,Rural,Inhabitant,01434300,520731,
5243,668,Chhotaudepur,3903,Nasvadi,520671,1,Fulwadi,,Rural,Inhabitant,01428300,520671,
5244,668,Chhotaudepur,3903,Nasvadi,520655,1,Gadh,,Rural,Inhabitant,01426700,520655,
5245,668,Chhotaudepur,3903,Nasvadi,520718,1,Ganiyar Bari,,Rural,Inhabitant,01433000,520718,
5246,668,Chhotaudepur,3903,Nasvadi,520679,1,Ghatamali,,Rural,Inhabitant,01429100,520679,
5247,668,Chhotaudepur,3903,Nasvadi,520666,1,Ghatasa,,Rural,Inhabitant,01427800,520666,
5248,668,Chhotaudepur,3903,Nasvadi,520698,1,Gheswadi,,Rural,Inhabitant,01431000,520698,
5249,668,Chhotaudepur,3903,Nasvadi,520672,1,Ghoda,,Rural,Inhabitant,01428400,520672,
5250,668,Chhotaudepur,3903,Nasvadi,520568,1,Ghodisimel,,Rural,Inhabitant,01418000,520568,
5251,668,Chhotaudepur,3903,Nasvadi,520648,1,Ghutiya Amba,,Rural,Inhabitant,01426000,520648,
5252,668,Chhotaudepur,3903,Nasvadi,520668,1,Goyavant (Rengani),,Rural,Inhabitant,01428000,520668,
5253,668,Chhotaudepur,3903,Nasvadi,520520,1,Hamirpura,,Rural,Inhabitant,01413100,520520,
5254,668,Chhotaudepur,3903,Nasvadi,520641,1,Hanlli,,Rural,Inhabitant,01425300,520641,
5255,668,Chhotaudepur,3903,Nasvadi,520578,1,Haripura (Boriyad),,Rural,Inhabitant,01419000,520578,
5256,668,Chhotaudepur,3903,Nasvadi,520542,1,Haripura (Nasvadi),,Rural,Inhabitant,01415300,520542,
5257,668,Chhotaudepur,3903,Nasvadi,520634,1,Haripura(Vadeshiya),,Rural,Inhabitant,01424600,520634,
5258,668,Chhotaudepur,3903,Nasvadi,520684,1,Hariyabar,,Rural,Inhabitant,01429600,520684,
5259,668,Chhotaudepur,3903,Nasvadi,520715,1,Harkhod,,Rural,Inhabitant,01432700,520715,
5260,668,Chhotaudepur,3903,Nasvadi,520536,1,Intiya,,Rural,Inhabitant,01414700,520536,
5261,668,Chhotaudepur,3903,Nasvadi,520559,1,Jajva,,Rural,Inhabitant,01417000,520559,
5262,668,Chhotaudepur,3903,Nasvadi,520665,1,Jakshi,,Rural,Inhabitant,01427700,520665,
5263,668,Chhotaudepur,3903,Nasvadi,520687,1,Jamba (Jivanpura),,Rural,Inhabitant,01429900,520687,
5264,668,Chhotaudepur,3903,Nasvadi,520689,1,Jambughoda,,Rural,Inhabitant,01430100,520689,
5265,668,Chhotaudepur,3903,Nasvadi,520624,1,Jamli,,Rural,Inhabitant,01423600,520624,
5266,668,Chhotaudepur,3903,Nasvadi,520604,1,Jemalgadh,,Rural,Inhabitant,01421600,520604,
5267,668,Chhotaudepur,3903,Nasvadi,520686,1,Jitnagar,,Rural,Inhabitant,01429800,520686,
5268,668,Chhotaudepur,3903,Nasvadi,520571,1,Jitpura,,Rural,Inhabitant,01418300,520571,
5269,668,Chhotaudepur,3903,Nasvadi,520730,1,Kadada (Girkheda),,Rural,Inhabitant,01434200,520730,
5270,668,Chhotaudepur,3903,Nasvadi,520633,1,Kadikuva,,Rural,Inhabitant,01424500,520633,
5271,668,Chhotaudepur,3903,Nasvadi,520680,1,Kaduli Mahudi,,Rural,Inhabitant,01429200,520680,
5272,668,Chhotaudepur,3903,Nasvadi,520576,1,Kakadvani,,Rural,Inhabitant,01418800,520576,
5273,668,Chhotaudepur,3903,Nasvadi,520517,1,Kalidori,,Rural,Inhabitant,01412800,520517,
5274,668,Chhotaudepur,3903,Nasvadi,520690,1,Kaliyapura,,Rural,Inhabitant,01430200,520690,
5275,668,Chhotaudepur,3903,Nasvadi,520581,1,Kalkoch,,Rural,Inhabitant,01419300,520581,
5276,668,Chhotaudepur,3903,Nasvadi,520540,1,Kamboya,,Rural,Inhabitant,01415100,520540,
5277,668,Chhotaudepur,3903,Nasvadi,520617,1,Kamlavasan,,Rural,Inhabitant,01422900,520617,
5278,668,Chhotaudepur,3903,Nasvadi,520591,1,Kandha,,Rural,Inhabitant,01420300,520591,
5279,668,Chhotaudepur,3903,Nasvadi,520562,1,Kandva,,Rural,Inhabitant,01417300,520562,
5280,668,Chhotaudepur,3903,Nasvadi,520605,1,Kankuvasan,,Rural,Inhabitant,01421700,520605,
5281,668,Chhotaudepur,3903,Nasvadi,520706,1,Kantiyabar,,Rural,Inhabitant,01431800,520706,
5282,668,Chhotaudepur,3903,Nasvadi,520595,1,Karamdi,,Rural,Inhabitant,01420700,520595,
5283,668,Chhotaudepur,3903,Nasvadi,520662,1,Kasumbiya,,Rural,Inhabitant,01427400,520662,
5284,668,Chhotaudepur,3903,Nasvadi,520670,1,Katkuva,,Rural,Inhabitant,01428200,520670,
5285,668,Chhotaudepur,3903,Nasvadi,520573,1,Kelaniya,,Rural,Inhabitant,01418500,520573,
5286,668,Chhotaudepur,3903,Nasvadi,520518,1,Kesarpura,,Rural,Inhabitant,01412900,520518,
5287,668,Chhotaudepur,3903,Nasvadi,520703,1,Kevadi,,Rural,Inhabitant,01431500,520703,
5288,668,Chhotaudepur,3903,Nasvadi,520524,1,Khadakiya,,Rural,Inhabitant,01413500,520524,
5289,668,Chhotaudepur,3903,Nasvadi,520556,1,Khadakiya (Boriyad),,Rural,Inhabitant,01416700,520556,
5290,668,Chhotaudepur,3903,Nasvadi,520610,1,Khambhayta,,Rural,Inhabitant,01422200,520610,
5291,668,Chhotaudepur,3903,Nasvadi,520629,1,Khapariya,,Rural,Inhabitant,01424100,520629,
5292,668,Chhotaudepur,3903,Nasvadi,520525,1,Khareda,,Rural,Inhabitant,01413600,520525,
5293,668,Chhotaudepur,3903,Nasvadi,520724,1,Khenda,,Rural,Inhabitant,01433700,520724,
5294,668,Chhotaudepur,3903,Nasvadi,520677,1,Khermal,,Rural,Inhabitant,01428900,520677,
5295,668,Chhotaudepur,3903,Nasvadi,520702,1,Khetanbar,,Rural,Inhabitant,01431400,520702,
5296,668,Chhotaudepur,3903,Nasvadi,520554,1,Khichadiya (Maldungra),,Rural,Inhabitant,01416500,520554,
5297,668,Chhotaudepur,3903,Nasvadi,520598,1,Khodiya,,Rural,Inhabitant,01421000,520598,
5298,668,Chhotaudepur,3903,Nasvadi,520577,1,Khokhara,,Rural,Inhabitant,01418900,520577,
5299,668,Chhotaudepur,3903,Nasvadi,520720,1,Khokhra(Lavakoi),,Rural,Inhabitant,01433200,520720,
5300,668,Chhotaudepur,3903,Nasvadi,520663,1,Khokhra (Tankhala),,Rural,Inhabitant,01427500,520663,
5301,668,Chhotaudepur,3903,Nasvadi,520637,1,Khushalpura,,Rural,Inhabitant,01424900,520637,
5302,668,Chhotaudepur,3903,Nasvadi,520530,1,Kolamba,,Rural,Inhabitant,01414100,520530,
5303,668,Chhotaudepur,3903,Nasvadi,520579,1,Koli Boriyad,,Rural,Inhabitant,01419100,520579,
5304,668,Chhotaudepur,3903,Nasvadi,520601,1,Kolu,,Rural,Inhabitant,01421300,520601,
5305,668,Chhotaudepur,3903,Nasvadi,520516,1,Kothiya,,Rural,Inhabitant,01412700,520516,
5306,668,Chhotaudepur,3903,Nasvadi,520563,1,Koyari,,Rural,Inhabitant,01417400,520563,
5307,668,Chhotaudepur,3903,Nasvadi,520696,1,Kukarda,,Rural,Inhabitant,01430800,520696,
5308,668,Chhotaudepur,3903,Nasvadi,520546,1,Kukavati,,Rural,Inhabitant,01415700,520546,
5309,668,Chhotaudepur,3903,Nasvadi,520707,1,Kumetha,,Rural,Inhabitant,01431900,520707,
5310,668,Chhotaudepur,3903,Nasvadi,520717,1,Kunda,,Rural,Inhabitant,01432900,520717,
5311,668,Chhotaudepur,3903,Nasvadi,520726,1,Kuppa,,Rural,Inhabitant,01433900,520726,
5312,668,Chhotaudepur,3903,Nasvadi,520669,1,Lavakoi,,Rural,Inhabitant,01428100,520669,
5313,668,Chhotaudepur,3903,Nasvadi,520538,1,Linda,,Rural,Inhabitant,01414900,520538,
5314,668,Chhotaudepur,3903,Nasvadi,520537,1,Mahebutpura,,Rural,Inhabitant,01414800,520537,
5315,668,Chhotaudepur,3903,Nasvadi,520712,1,Matha Jaldhuni,,Rural,Inhabitant,01432400,520712,
5316,668,Chhotaudepur,3903,Nasvadi,520553,1,Matora,,Rural,Inhabitant,01416400,520553,
5317,668,Chhotaudepur,3903,Nasvadi,520674,1,Mediya,,Rural,Inhabitant,01428600,520674,
5318,668,Chhotaudepur,3903,Nasvadi,520527,1,Modhala,,Rural,Inhabitant,01413800,520527,
5319,668,Chhotaudepur,3903,Nasvadi,520575,1,Moradiya,,Rural,Inhabitant,01418700,520575,
5320,668,Chhotaudepur,3903,Nasvadi,520653,1,Moti Zari,,Rural,Inhabitant,01426500,520653,
5321,668,Chhotaudepur,3903,Nasvadi,520664,1,Nakhalpur,,Rural,Inhabitant,01427600,520664,
5322,668,Chhotaudepur,3903,Nasvadi,520642,1,Nana Vant,,Rural,Inhabitant,01425400,520642,
5323,668,Chhotaudepur,3903,Nasvadi,520678,1,Nani Jaduli,,Rural,Inhabitant,01429000,520678,
5324,668,Chhotaudepur,3903,Nasvadi,520645,1,Nani Kadai,,Rural,Inhabitant,01425700,520645,
5325,668,Chhotaudepur,3903,Nasvadi,520651,1,Nani Zari,,Rural,Inhabitant,01426300,520651,
5326,668,Chhotaudepur,3903,Nasvadi,520572,1,Nannupura,,Rural,Inhabitant,01418400,520572,
5327,668,Chhotaudepur,3903,Nasvadi,520695,1,Narda,,Rural,Inhabitant,01430700,520695,
5328,668,Chhotaudepur,3903,Nasvadi,520732,1,Nasvadi (Ct),,Rural,Inhabitant,01417500,520732,
5329,668,Chhotaudepur,3903,Nasvadi,520611,1,Navagam (Nani Navagami),,Rural,Inhabitant,01422300,520611,
5330,668,Chhotaudepur,3903,Nasvadi,520709,1,Nishana,,Rural,Inhabitant,01432100,520709,
5331,668,Chhotaudepur,3903,Nasvadi,520600,1,Pala,,Rural,Inhabitant,01421200,520600,
5332,668,Chhotaudepur,3903,Nasvadi,520558,1,Palasani,,Rural,Inhabitant,01416900,520558,
5333,668,Chhotaudepur,3903,Nasvadi,520599,1,Palsar,,Rural,Inhabitant,01421100,520599,
5334,668,Chhotaudepur,3903,Nasvadi,520658,1,Pani Mahuda,,Rural,Inhabitant,01427000,520658,
5335,668,Chhotaudepur,3903,Nasvadi,520694,1,Pankhada (Jitnagar),,Rural,Inhabitant,01430600,520694,
5336,668,Chhotaudepur,3903,Nasvadi,520552,1,Pankhada (Khichadiya),,Rural,Inhabitant,01416300,520552,
5337,668,Chhotaudepur,3903,Nasvadi,520584,1,Patadiya,,Rural,Inhabitant,01419600,520584,
5338,668,Chhotaudepur,3903,Nasvadi,520539,1,Payakoi,,Rural,Inhabitant,01415000,520539,
5339,668,Chhotaudepur,3903,Nasvadi,520548,1,Piplaj,,Rural,Inhabitant,01415900,520548,
5340,668,Chhotaudepur,3903,Nasvadi,520722,1,Piplvani,,Rural,Inhabitant,01433400,520722,
5341,668,Chhotaudepur,3903,Nasvadi,520683,1,Pisayata (Digneol),,Rural,Inhabitant,01429500,520683,
